,botanist_name,botanist_email,botanist_phone_number,plant_id,scientific_name,plant_name,plant_cycle,last_watered,plant_origin,recording_time,soil_moisture,conditions,temperature,plant_latitude,plant_longitude,plant_location
13,gertrude jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691,14,colocasia esculenta,colocasia esculenta,perennial,2023-08-30 14:17:54,"{'origin_latitude': '29.65163', 'origin_longitude': '-82.32483', 'origin_country': 'America/New_York'}",2023-08-30 15:34:23,95.68280877046097,"['full sun', 'part sun/part shade']",13.167809417607204,29.65163,-82.32483,america/new_york
14,gertrude jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691,15,,cuphea 'david verity',,2023-08-30 13:45:31,"{'origin_latitude': '36.08497', 'origin_longitude': '9.37082', 'origin_country': 'Africa/Tunis'}",2023-08-30 15:34:23,93.59515674411765,,9.997527092465727,36.08497,9.37082,africa/tunis
15,gertrude jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691,16,euphorbia cotinifolia,euphorbia cotinifolia,perennial,2023-08-30 13:50:40,"{'origin_latitude': '40.93121', 'origin_longitude': '-73.89875', 'origin_country': 'America/New_York'}",2023-08-30 15:34:25,91.10713048285714,['Full sun'],13.303704575077045,40.93121,-73.89875,america/new_york
16,carl linnaeus,carl.linnaeus@lnhm.co.uk,,17,ipomoea batatas,ipomoea batatas,herbaceous perennial,2023-08-30 14:02:40,"{'origin_latitude': '-7.51611', 'origin_longitude': '109.05389', 'origin_country': 'Asia/Jakarta'}",2023-08-30 15:34:25,94.65983368962172,['full sun'],9.799623826725174,-7.51611,109.05389,asia/jakarta
17,carl linnaeus,carl.linnaeus@lnhm.co.uk,,18,,manihot esculenta 'variegata',,2023-08-30 14:29:39,"{'origin_latitude': '51.30001', 'origin_longitude': '13.10984', 'origin_country': 'Europe/Berlin'}",2023-08-30 15:34:26,96.22600863106796,,9.064301029722396,51.30001,13.10984,europe/berlin
18,gertrude jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691,19,musa basjoo,musa basjoo,herbaceous perennial,2023-08-30 13:24:30,"{'origin_latitude': '-21.44236', 'origin_longitude': '27.46153', 'origin_country': 'Africa/Gaborone'}",2023-08-30 15:34:27,92.73324934482758,['Full sun'],13.872780768039773,-21.44236,27.46153,africa/gaborone
19,carl linnaeus,carl.linnaeus@lnhm.co.uk,,20,salvia splendens,salvia splendens,herbaceous perennial,2023-08-30 14:49:34,"{'origin_latitude': '41.15612', 'origin_longitude': '1.10687', 'origin_country': 'Europe/Madrid'}",2023-08-30 15:34:27,97.36705636265884,"['Full sun', 'part shade']",8.628178170637886,41.15612,1.10687,europe/madrid
20,eliza andrews,eliza.andrews@lnhm.co.uk,,21,anthurium andraeanum,anthurium,herbaceous perennial,2023-08-30 14:23:59,"{'origin_latitude': '-29.2975', 'origin_longitude': '-51.50361', 'origin_country': 'America/Sao_Paulo'}",2023-08-30 15:34:28,95.98304984995252,['part sun/part shade'],11.04049778686077,-29.2975,-51.50361,america/sao_paulo
21,gertrude jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691,22,heliconia schiedeana 'fire and ice',bird of paradise,herbaceous perennial,2023-08-30 13:03:26,"{'origin_latitude': '48.35693', 'origin_longitude': '10.98461', 'origin_country': 'Europe/Berlin'}",2023-08-30 15:34:29,91.16584535964913,"['Full sun', 'part shade']",9.565202267971735,48.35693,10.98461,europe/berlin
22,eliza andrews,eliza.andrews@lnhm.co.uk,,23,cordyline fruticosa,cordyline fruticosa,perennial,2023-08-30 14:56:47,"{'origin_latitude': '52.53048', 'origin_longitude': '13.29371', 'origin_country': 'Europe/Berlin'}",2023-08-30 15:34:30,97.82752329942419,"['full sun', 'part sun/part shade']",11.440822374737646,52.53048,13.29371,europe/berlin
23,carl linnaeus,carl.linnaeus@lnhm.co.uk,,24,ficus carica,ficus,perennial,2023-08-30 14:44:00,"{'origin_latitude': '43.82634', 'origin_longitude': '144.09638', 'origin_country': 'Asia/Tokyo'}",2023-08-30 15:34:31,96.98399058109453,"['full sun', 'part sun/part shade']",13.074060028285855,43.82634,144.09638,asia/tokyo
24,gertrude jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691,25,,palm trees,,2023-08-30 13:58:41,"{'origin_latitude': '11.8659', 'origin_longitude': '34.3869', 'origin_country': 'Africa/Khartoum'}",2023-08-30 15:34:32,94.57901203298775,,11.604211921259697,11.8659,34.3869,africa/khartoum
25,carl linnaeus,carl.linnaeus@lnhm.co.uk,,26,dieffenbachia seguine,dieffenbachia seguine,herbaceous perennial,2023-08-30 14:23:18,"{'origin_latitude': '36.06386', 'origin_longitude': '4.62744', 'origin_country': 'Africa/Algiers'}",2023-08-30 15:34:34,96.06610578104876,"['filtered shade', 'part sun/part shade']",14.166085200320177,36.06386,4.62744,africa/algiers
26,carl linnaeus,carl.linnaeus@lnhm.co.uk,,27,spathiphyllum (group),spathiphyllum,herbaceous perennial,2023-08-30 14:58:20,"{'origin_latitude': '51.67822', 'origin_longitude': '33.9162', 'origin_country': 'Europe/Kiev'}",2023-08-30 15:34:34,97.92706808102955,"['part shade', 'full shade']",10.773243868556941,51.67822,33.9162,europe/kiev
27,carl linnaeus,carl.linnaeus@lnhm.co.uk,,28,codiaeum variegatum,croton,perennial,2023-08-30 14:37:02,"{'origin_latitude': '43.91452', 'origin_longitude': '-69.96533', 'origin_country': 'America/New_York'}",2023-08-30 15:34:35,96.5496575014985,"['part shade', 'full sun']",12.421879260732679,43.91452,-69.96533,america/new_york
28,gertrude jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691,29,aloe vera,aloe vera,herbaceous perennial,2023-08-30 13:11:24,"{'origin_latitude': '34.75856', 'origin_longitude': '136.13108', 'origin_country': 'Asia/Tokyo'}",2023-08-30 15:34:36,91.96168596632367,['full sun'],10.86488801564438,34.75856,136.13108,asia/tokyo
29,carl linnaeus,carl.linnaeus@lnhm.co.uk,,30,ficus elastica,ficus elastica,perennial,2023-08-30 13:55:19,"{'origin_latitude': '30.75545', 'origin_longitude': '20.22625', 'origin_country': 'Africa/Tripoli'}",2023-08-30 15:34:37,94.51311508379374,"['full sun', 'part sun/part shade']",14.525701124501747,30.75545,20.22625,africa/tripoli
30,gertrude jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691,31,sansevieria trifasciata,sansevieria trifasciata,herbaceous perennial,2023-08-30 13:05:43,"{'origin_latitude': '23.29549', 'origin_longitude': '113.82465', 'origin_country': 'Asia/Shanghai'}",2023-08-30 15:34:39,91.4074255298077,"['full sun', 'part sun/part shade']",13.377924076559209,23.29549,113.82465,asia/shanghai
31,gertrude jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691,32,philodendron hederaceum,philodendron hederaceum,perennial,2023-08-30 14:29:54,"{'origin_latitude': '52.47774', 'origin_longitude': '10.5511', 'origin_country': 'Europe/Berlin'}",2023-08-30 15:34:39,96.13718038469185,"['filtered shade', 'full shade']",10.620409403346203,52.47774,10.5511,europe/berlin
32,carl linnaeus,carl.linnaeus@lnhm.co.uk,,33,schefflera arboricola,schefflera arboricola,perennial,2023-08-30 14:05:58,"{'origin_latitude': '28.92694', 'origin_longitude': '78.23456', 'origin_country': 'Asia/Kolkata'}",2023-08-30 15:34:40,94.83263858640777,['part sun/part shade'],13.572074541805208,28.92694,78.23456,asia/kolkata
33,gertrude jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691,34,aglaonema commutatum,aglaonema commutatum,herbaceous perennial,2023-08-30 13:44:15,"{'origin_latitude': '41.15612', 'origin_longitude': '1.10687', 'origin_country': 'Europe/Madrid'}",2023-08-30 15:34:41,93.54158114814815,"['part shade', 'full shade']",13.43016120409354,41.15612,1.10687,europe/madrid
34,carl linnaeus,carl.linnaeus@lnhm.co.uk,,35,monstera deliciosa,monstera deliciosa,perennial,2023-08-30 13:32:46,"{'origin_latitude': '-32.45242', 'origin_longitude': '-71.23106', 'origin_country': 'America/Santiago'}",2023-08-30 15:34:42,92.77750388055281,"['Full sun only if soil kept moist', ' Part sun/part shade']",12.95718419279169,-32.45242,-71.23106,america/santiago
35,gertrude jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691,36,tacca integrifolia,tacca integrifolia,herbaceous perennial,2023-08-30 14:09:55,"{'origin_latitude': '32.54044', 'origin_longitude': '-82.90375', 'origin_country': 'America/New_York'}",2023-08-30 15:34:43,95.2179699031955,"['part shade', 'full shade']",12.33396802291796,32.54044,-82.90375,america/new_york
36,eliza andrews,eliza.andrews@lnhm.co.uk,,37,,psychopsis papilio,,2023-08-30 14:23:43,"{'origin_latitude': '30.21121', 'origin_longitude': '74.4818', 'origin_country': 'Asia/Kolkata'}",2023-08-30 15:34:43,95.94202822,,11.101688161216414,30.21121,74.4818,asia/kolkata
37,gertrude jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691,38,saintpaulia ionantha,saintpaulia ionantha,herbaceous perennial,2023-08-30 13:46:06,"{'origin_latitude': '-6.8', 'origin_longitude': '39.25', 'origin_country': 'Africa/Dar_es_Salaam'}",2023-08-30 15:34:45,93.9357801172093,"['part shade', 'part sun/part shade']",11.086389427529978,-6.8,39.25,africa/dar_es_salaam
38,carl linnaeus,carl.linnaeus@lnhm.co.uk,,39,gaillardia aestivalis,gaillardia,herbaceous perennial,2023-08-30 14:18:23,"{'origin_latitude': '36.24624', 'origin_longitude': '139.07204', 'origin_country': 'Asia/Tokyo'}",2023-08-30 15:34:45,95.44022334129353,['Full sun'],13.419391552058778,36.24624,139.07204,asia/tokyo
39,eliza andrews,eliza.andrews@lnhm.co.uk,,40,hippeastrum (group),amaryllis,perennial,2023-08-30 14:05:38,"{'origin_latitude': '44.92801', 'origin_longitude': '4.8951', 'origin_country': 'Europe/Paris'}",2023-08-30 15:34:46,95.05671138724584,"['full sun', 'part sun/part shade']",9.113953386173616,44.92801,4.8951,europe/paris
40,carl linnaeus,carl.linnaeus@lnhm.co.uk,,41,caladium bicolor,caladium bicolor,perennial,2023-08-30 13:45:13,"{'origin_latitude': '22.4711', 'origin_longitude': '88.1453', 'origin_country': 'Asia/Kolkata'}",2023-08-30 15:34:47,93.8673142733209,"['part shade', 'part sun/part shade']",11.785843119423461,22.4711,88.1453,asia/kolkata
41,carl linnaeus,carl.linnaeus@lnhm.co.uk,,42,chlorophytum comosum 'vittatum',chlorophytum comosum,herbaceous perennial,2023-08-30 14:49:43,"{'origin_latitude': '41.57439', 'origin_longitude': '24.71204', 'origin_country': 'Europe/Sofia'}",2023-08-30 15:34:47,97.38953556853282,"['part shade', 'full shade']",9.878262886230454,41.57439,24.71204,europe/sofia
42,gertrude jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691,44,araucaria heterophylla,araucaria heterophylla,perennial,2023-08-30 13:32:40,"{'origin_latitude': '20.22816', 'origin_longitude': '-103.5687', 'origin_country': 'America/Mexico_City'}",2023-08-30 15:34:47,93.01459390467112,['Part shade'],9.592665190722686,20.22816,-103.5687,america/mexico_city
43,gertrude jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691,45,begonia 'art hodes',begonia,herbaceous perennial,2023-08-30 14:04:23,"{'origin_latitude': '33.95015', 'origin_longitude': '-118.03917', 'origin_country': 'America/Los_Angeles'}",2023-08-30 15:34:48,94.75338484042553,"['full sun', 'part shade']",9.03446462618313,33.95015,-118.03917,america/los_angeles
44,eliza andrews,eliza.andrews@lnhm.co.uk,,46,medinilla magnifica,medinilla magnifica,perennial,2023-08-30 14:12:39,"{'origin_latitude': '-13.7804', 'origin_longitude': '34.4587', 'origin_country': 'Africa/Blantyre'}",2023-08-30 15:34:48,95.46058612891345,['part sun/part shade'],13.34326595363819,-13.7804,34.4587,africa/blantyre
45,eliza andrews,eliza.andrews@lnhm.co.uk,,47,calliandra haematocephala,calliandra haematocephala,perennial,2023-08-30 13:30:18,"{'origin_latitude': '37.49223', 'origin_longitude': '15.07041', 'origin_country': 'Europe/Rome'}",2023-08-30 15:34:49,89.32669839428571,['Full sun'],13.355960345871104,37.49223,15.07041,europe/rome
46,carl linnaeus,carl.linnaeus@lnhm.co.uk,,48,zamioculcas zamiifolia,zamioculcas zamiifolia,herbaceous perennial,2023-08-30 14:31:09,"{'origin_latitude': '14.14989', 'origin_longitude': '121.3152', 'origin_country': 'Asia/Manila'}",2023-08-30 15:34:49,96.26859282128906,"['part shade', 'part sun/part shade']",14.905528615652305,14.14989,121.3152,asia/manila
47,eliza andrews,eliza.andrews@lnhm.co.uk,,49,crassula ovata,crassula ovata,perennial,2023-08-30 14:02:15,"{'origin_latitude': '17.94979', 'origin_longitude': '-94.91386', 'origin_country': 'America/Mexico_City'}",2023-08-30 15:34:51,94.60026911758989,['full sun'],9.419292039348932,17.94979,-94.91386,america/mexico_city
48,carl linnaeus,carl.linnaeus@lnhm.co.uk,,50,epipremnum aureum,epipremnum aureum,perennial,2023-08-30 14:03:04,"{'origin_latitude': '-19.32556', 'origin_longitude': '-41.25528', 'origin_country': 'America/Sao_Paulo'}",2023-08-30 15:34:51,94.66825594578896,['part sun/part shade'],13.1919500490655,-19.32556,-41.25528,america/sao_paulo
